IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,5.6
147.135.228.93,2053,true,FR,CDG,Paris,264 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,6.3
13.53.81.150,2083,true,SE,ARN,Stockholm,251 ms,5.3
38.180.64.255,2087,true,GB,LHR,London,232 ms,5.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,5.4
18.170.28.37,2096,true,GB,LHR,London,242 ms,5.3
13.40.128.14,8443,true,GB,LHR,London,235 ms,5.5
193.38.55.218,8443,true,NL,AMS,Amsterdam,209 ms,5.0
18.185.239.85,8443,true,DE,FRA,Frankfurt,208 ms,5.0
213.183.51.219,443,true,NL,AMS,Amsterdam,197 ms,6.3
195.85.250.187,443,true,NL,AMS,Amsterdam,220 ms,5.6
146.185.218.33,443,true,SE,ARN,Stockholm,238 ms,5.4
193.42.62.191,443,true,DE,FRA,Frankfurt,249 ms,5.3
185.239.71.240,443,true,NL,AMS,Amsterdam,218 ms,5.2
