IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.237.137.128,2053,true,FR,CDG,Paris,249 ms,5.2
3.9.9.137,2053,true,GB,LHR,London,221 ms,5.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,206 ms,4.7
179.43.156.21,2053,true,IT,MXP,Milan,300 ms,3.8
150.230.146.170,2053,true,DE,FRA,Frankfurt,270 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,6.9
156.227.0.154,2083,true,DE,FRA,Frankfurt,221 ms,4.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.1
38.180.64.255,2087,true,DE,FRA,Frankfurt,235 ms,3.8
108.61.211.231,8443,true,DE,FRA,Frankfurt,261 ms,5.0
3.75.149.151,443,true,DE,FRA,Frankfurt,207 ms,7.7
38.180.0.23,443,true,FR,CDG,Paris,222 ms,6.9
37.252.10.91,443,true,DE,HAM,Hamburg,243 ms,6.8
18.192.62.218,443,true,DE,FRA,Frankfurt,207 ms,6.3
88.119.171.253,443,true,NL,AMS,Amsterdam,238 ms,6.2
