IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.215.53,2053,true,DE,FRA,Frankfurt,266 ms,4.6
37.221.126.43,2053,true,SE,ARN,Stockholm,228 ms,4.3
13.49.76.163,2053,true,SE,ARN,Stockholm,250 ms,3.2
136.244.89.190,2053,true,DE,FRA,Frankfurt,274 ms,3.0
138.197.191.77,2053,true,DE,FRA,Frankfurt,286 ms,2.9
54.74.253.197,2083,true,IE,DUB,Dublin,257 ms,5.6
156.227.0.154,2083,true,DE,DUS,Düsseldorf,220 ms,3.8
146.70.157.4,8443,true,RO,OTP,Bucharest,238 ms,5.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,224 ms,4.8
13.37.224.156,8443,true,FR,CDG,Paris,243 ms,4.7
103.113.71.76,8443,true,DE,FRA,Frankfurt,258 ms,4.3
13.50.173.22,8443,true,SE,ARN,Stockholm,239 ms,4.1
104.255.69.3,443,true,NL,AMS,Amsterdam,214 ms,6.2
45.147.50.154,443,true,DE,FRA,Frankfurt,216 ms,6.2
45.138.74.182,443,true,NL,AMS,Amsterdam,226 ms,5.3
18.153.94.168,443,true,DE,FRA,Frankfurt,212 ms,5.1
109.107.165.225,443,true,NL,AMS,Amsterdam,276 ms,5.1
