IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.64.255,2087,true,GB,LHR,London,247 ms,6.1
3.252.77.56,2087,true,IE,DUB,Dublin,252 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,6.2
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,5.8
74.119.195.125,2096,true,NL,AMS,Amsterdam,241 ms,5.6
18.130.70.64,2096,true,GB,LHR,London,249 ms,5.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,254 ms,5.6
18.194.183.74,8443,true,DE,FRA,Frankfurt,227 ms,5.3
13.36.64.125,8443,true,FR,CDG,Paris,224 ms,5.1
18.158.211.32,8443,true,DE,FRA,Frankfurt,226 ms,5.1
109.120.187.41,443,true,DE,FRA,Frankfurt,248 ms,5.4
109.120.135.82,443,true,DE,FRA,Frankfurt,247 ms,5.3
152.89.107.168,443,true,DE,FRA,Frankfurt,231 ms,5.3
147.45.73.218,443,true,DE,FRA,Frankfurt,255 ms,5.2
141.98.233.61,443,true,NL,AMS,Amsterdam,258 ms,5.1
