IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,204 ms,4.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,225 ms,3.9
135.125.169.15,2053,true,DE,FRA,Frankfurt,285 ms,3.7
135.125.191.180,2053,true,DE,FRA,Frankfurt,290 ms,3.6
150.230.146.170,2053,true,DE,FRA,Frankfurt,287 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,5.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.8
51.44.169.170,2096,true,FR,CDG,Paris,234 ms,4.7
45.84.88.7,8443,true,FR,CDG,Paris,284 ms,4.8
135.125.169.1,8443,true,DE,FRA,Frankfurt,266 ms,4.2
135.125.232.249,8443,true,DE,FRA,Frankfurt,291 ms,3.5
63.32.194.15,8443,true,IE,DUB,Dublin,227 ms,3.3
91.205.12.26,443,true,DE,MUC,Munich,260 ms,5.3
3.78.187.212,443,true,DE,FRA,Frankfurt,205 ms,5.3
51.20.161.26,443,true,SE,ARN,Stockholm,259 ms,5.1
141.105.70.114,443,true,PL,WAW,Warsaw,174 ms,4.9
185.238.169.177,443,true,NL,AMS,Amsterdam,230 ms,4.5
