IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,261 ms,5.5
137.74.150.120,2053,true,GB,LHR,London,284 ms,5.0
130.61.203.115,2053,true,DE,FRA,Frankfurt,274 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,215 ms,5.0
199.247.9.173,2087,true,FR,CDG,Paris,274 ms,6.2
38.180.64.255,2087,true,GB,LHR,London,237 ms,5.8
164.92.239.31,2087,true,DE,FRA,Frankfurt,276 ms,4.9
46.101.162.138,2087,true,DE,FRA,Frankfurt,274 ms,4.9
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,7.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,6.4
217.138.207.98,8443,true,GB,LHR,London,240 ms,6.2
3.74.9.115,8443,true,DE,FRA,Frankfurt,203 ms,6.1
13.42.158.50,8443,true,GB,LHR,London,236 ms,5.8
18.192.152.35,8443,true,DE,FRA,Frankfurt,215 ms,5.5
3.66.67.78,8443,true,DE,FRA,Frankfurt,207 ms,5.5
213.183.48.227,443,true,NL,AMS,Amsterdam,156 ms,6.4
193.233.233.148,443,true,DE,FRA,Frankfurt,255 ms,5.8
3.67.25.193,443,true,DE,FRA,Frankfurt,213 ms,5.6
195.133.79.154,443,true,NL,AMS,Amsterdam,268 ms,5.6
185.103.253.35,443,true,DE,FRA,Frankfurt,191 ms,5.4
