IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,5.5
15.236.98.18,2083,true,FR,CDG,Paris,232 ms,6.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,5.6
38.180.64.255,2087,true,GB,LHR,London,238 ms,6.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,207 ms,5.3
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,5.1
146.70.88.123,8443,true,GB,LHR,London,230 ms,4.9
13.61.2.53,8443,true,SE,ARN,Stockholm,246 ms,4.9
18.199.171.212,443,true,DE,FRA,Frankfurt,225 ms,6.7
152.89.107.168,443,true,DE,FRA,Frankfurt,261 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,268 ms,5.1
147.45.40.178,443,true,DE,FRA,Frankfurt,256 ms,5.1
103.231.73.84,443,true,LV,RIX,Riga,273 ms,4.9
