IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
129.151.198.3,2053,true,SE,ARN,Stockholm,294 ms,4.3
146.59.102.119,2053,true,UA,KBP,Kyiv,292 ms,4.0
141.95.121.75,2053,true,DE,FRA,Frankfurt,296 ms,3.8
141.94.204.143,2053,true,FR,CDG,Paris,286 ms,3.3
141.94.204.144,2053,true,FR,CDG,Paris,287 ms,3.3
13.53.81.150,2083,true,SE,ARN,Stockholm,226 ms,4.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,211 ms,3.4
38.180.64.255,2087,true,GB,LHR,London,231 ms,3.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,204 ms,4.8
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,5.7
153.92.127.67,8443,true,NL,AMS,Amsterdam,230 ms,4.8
141.147.16.152,8443,true,DE,FRA,Frankfurt,269 ms,4.7
15.237.52.91,8443,true,FR,CDG,Paris,219 ms,4.6
146.70.146.215,8443,true,AT,VIE,Vienna,228 ms,4.1
195.133.79.154,443,true,NL,AMS,Amsterdam,223 ms,5.9
18.153.244.138,443,true,DE,FRA,Frankfurt,218 ms,5.3
185.239.71.240,443,true,NL,AMS,Amsterdam,234 ms,4.8
185.39.206.164,443,true,NL,AMS,Amsterdam,208 ms,4.7
143.47.242.240,443,true,DE,FRA,Frankfurt,286 ms,4.6
