IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.250.179,2053,true,NL,AMS,Amsterdam,272 ms,5.4
142.93.161.110,2053,true,DE,FRA,Frankfurt,268 ms,3.8
13.38.3.0,2053,true,FR,CDG,Paris,248 ms,3.7
104.248.132.140,2053,true,DE,FRA,Frankfurt,258 ms,3.6
134.122.103.212,2053,true,GB,LHR,London,286 ms,3.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,5.9
3.76.252.221,2083,true,DE,FRA,Frankfurt,228 ms,5.0
161.35.162.175,2083,true,GB,LHR,London,276 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,3.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,294 ms,3.9
164.92.239.31,2087,true,DE,FRA,Frankfurt,270 ms,5.2
143.110.174.83,2087,true,GB,LHR,London,290 ms,4.7
51.210.101.146,2087,true,GB,LHR,London,295 ms,4.1
159.65.120.105,2087,true,DE,FRA,Frankfurt,270 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,4.4
164.90.211.172,2096,true,DE,FRA,Frankfurt,258 ms,4.4
167.172.107.78,2096,true,DE,FRA,Frankfurt,293 ms,4.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,209 ms,3.8
18.153.249.28,2096,true,DE,FRA,Frankfurt,207 ms,3.5
137.74.150.89,8443,true,GB,LHR,London,284 ms,4.3
139.59.134.109,8443,true,DE,FRA,Frankfurt,270 ms,4.2
13.37.224.156,8443,true,FR,CDG,Paris,227 ms,3.8
134.122.91.7,8443,true,DE,FRA,Frankfurt,290 ms,3.7
137.74.151.70,8443,true,GB,LHR,London,277 ms,3.5
167.172.40.90,443,true,NL,AMS,Amsterdam,254 ms,5.8
141.98.233.61,443,true,NL,AMS,Amsterdam,232 ms,5.7
18.171.168.33,443,true,GB,LHR,London,237 ms,5.7
157.230.97.0,443,true,DE,FRA,Frankfurt,265 ms,5.3
162.55.213.133,443,true,DE,FRA,Frankfurt,277 ms,4.7
