IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.122.103.212,2053,true,GB,LHR,London,272 ms,4.7
136.244.119.80,2053,true,FR,CDG,Paris,287 ms,4.3
108.61.190.42,2053,true,DE,FRA,Frankfurt,272 ms,4.3
135.125.215.53,2053,true,DE,FRA,Frankfurt,271 ms,3.6
138.68.82.14,2053,true,DE,FRA,Frankfurt,289 ms,3.5
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,3.8
38.180.64.255,2087,true,DE,FRA,Frankfurt,250 ms,3.8
80.79.123.74,2096,true,EE,TLL,Tallinn,273 ms,3.1
108.61.211.231,8443,true,DE,FRA,Frankfurt,278 ms,5.7
136.244.89.190,8443,true,DE,FRA,Frankfurt,256 ms,5.6
13.40.168.45,8443,true,GB,LHR,London,229 ms,5.3
13.53.243.162,8443,true,NL,AMS,Amsterdam,239 ms,4.6
108.61.190.42,8443,true,DE,FRA,Frankfurt,267 ms,4.5
