IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.135.235.105,2053,true,GB,LHR,London,388 ms,2.8
86.38.156.53,2053,true,DE,FRA,Frankfurt,337 ms,2.8
70.34.207.73,2053,true,SE,ARN,Stockholm,308 ms,2.7
51.178.191.157,2053,true,GB,LHR,London,332 ms,2.6
13.37.224.156,2053,true,FR,CDG,Paris,243 ms,2.6
13.36.114.136,2083,true,FR,CDG,Paris,242 ms,2.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,239 ms,1.9
15.236.98.18,2083,true,FR,CDG,Paris,239 ms,1.9
13.53.81.150,2083,true,SE,ARN,Stockholm,259 ms,1.4
86.104.74.197,2087,true,FR,CDG,Paris,359 ms,3.1
70.34.204.4,2096,true,SE,ARN,Stockholm,400 ms,3.4
94.131.98.24,8443,true,SE,ARN,Stockholm,259 ms,5.1
51.107.8.47,8443,true,IT,MXP,Milan,424 ms,4.4
70.34.208.47,8443,true,SE,ARN,Stockholm,304 ms,3.2
134.209.196.191,8443,true,NL,AMS,Amsterdam,337 ms,3.1
51.89.27.249,8443,true,DE,FRA,Frankfurt,264 ms,3.1
146.185.218.33,443,true,NL,AMS,Amsterdam,278 ms,4.8
51.107.2.162,443,true,IT,MXP,Milan,223 ms,3.4
185.113.8.15,443,true,NL,AMS,Amsterdam,234 ms,3.4
51.20.99.157,443,true,NL,AMS,Amsterdam,244 ms,3.2
45.95.175.108,443,true,DE,FRA,Frankfurt,253 ms,3.1
