IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
96.0.24.249,2053,true,DK,CPH,Copenhagen,243 ms,6.0
13.60.115.44,2053,true,SE,ARN,Stockholm,229 ms,5.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,216 ms,5.7
172.234.96.109,2083,true,SE,ARN,Stockholm,276 ms,4.9
18.185.239.85,8443,true,DE,FRA,Frankfurt,230 ms,5.8
3.121.208.144,8443,true,DE,FRA,Frankfurt,222 ms,5.2
141.98.233.61,443,true,NL,AMS,Amsterdam,247 ms,5.9
3.8.172.27,443,true,GB,LHR,London,239 ms,5.4
158.178.192.221,443,true,FR,CDG,Paris,280 ms,5.1
35.157.121.50,443,true,DE,FRA,Frankfurt,220 ms,5.0
45.95.175.108,443,true,DE,FRA,Frankfurt,229 ms,5.0
