IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,242 ms,5.3
13.36.114.136,2083,true,FR,CDG,Paris,236 ms,6.3
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,5.4
74.119.195.125,2096,true,NL,AMS,Amsterdam,275 ms,5.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,224 ms,4.9
13.50.173.22,8443,true,SE,ARN,Stockholm,253 ms,5.8
185.221.198.159,8443,true,DE,FRA,Frankfurt,268 ms,5.6
18.194.183.74,8443,true,DE,FRA,Frankfurt,240 ms,5.6
3.66.67.78,8443,true,DE,FRA,Frankfurt,235 ms,5.3
51.107.11.76,8443,true,IT,MXP,Milan,221 ms,5.2
146.70.175.117,443,true,NL,AMS,Amsterdam,232 ms,6.2
146.70.175.174,443,true,NL,AMS,Amsterdam,233 ms,6.0
18.199.171.212,443,true,DE,FRA,Frankfurt,239 ms,5.6
146.70.175.123,443,true,NL,AMS,Amsterdam,236 ms,5.6
146.70.175.121,443,true,NL,AMS,Amsterdam,242 ms,5.3
