IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.139.139,2053,true,GB,LHR,London,251 ms,4.2
146.70.157.4,2053,true,DE,FRA,Frankfurt,267 ms,4.1
3.249.170.21,2053,true,IE,DUB,Dublin,261 ms,3.1
38.180.30.140,2053,true,GB,LHR,London,234 ms,3.0
15.236.98.18,2083,true,FR,CDG,Paris,249 ms,5.6
54.74.253.197,2083,true,IE,DUB,Dublin,266 ms,4.9
13.36.114.136,2083,true,FR,CDG,Paris,256 ms,3.8
188.166.37.4,8443,true,NL,AMS,Amsterdam,293 ms,4.3
37.59.247.10,8443,true,GB,LHR,London,280 ms,4.1
3.9.115.188,8443,true,GB,LHR,London,251 ms,4.0
162.19.158.8,8443,true,DE,FRA,Frankfurt,300 ms,3.5
3.11.114.146,8443,true,GB,LHR,London,252 ms,3.5
146.70.169.116,443,true,NL,AMS,Amsterdam,240 ms,6.2
146.70.175.114,443,true,NL,AMS,Amsterdam,236 ms,6.2
146.70.175.166,443,true,NL,AMS,Amsterdam,241 ms,6.1
146.70.175.119,443,true,NL,AMS,Amsterdam,244 ms,6.1
146.70.175.115,443,true,NL,AMS,Amsterdam,241 ms,6.0
