IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,215 ms,3.7
135.125.140.132,2053,true,DE,FRA,Frankfurt,292 ms,3.5
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,4.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,8.4
51.44.169.170,2096,true,FR,CDG,Paris,225 ms,4.9
5.45.95.134,8443,true,NL,AMS,Amsterdam,235 ms,5.6
63.32.194.15,8443,true,IE,DUB,Dublin,236 ms,5.6
18.158.211.32,8443,true,DE,FRA,Frankfurt,216 ms,4.9
37.1.216.25,8443,true,NL,AMS,Amsterdam,222 ms,4.8
135.125.169.1,8443,true,DE,FRA,Frankfurt,293 ms,3.9
