IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,239 ms,5.8
16.170.136.116,2083,true,DK,CPH,Copenhagen,250 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,5.4
193.142.58.196,8443,true,RO,OTP,Bucharest,231 ms,6.0
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,5.2
136.244.90.151,8443,true,DE,FRA,Frankfurt,267 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,227 ms,5.0
185.239.71.240,443,true,NL,AMS,Amsterdam,225 ms,5.3
194.35.13.224,443,true,DE,FRA,Frankfurt,208 ms,5.1
109.120.134.133,443,true,EE,TLL,Tallinn,244 ms,5.0
38.180.30.67,443,true,GB,LHR,London,238 ms,5.0
185.68.93.39,443,true,BG,SOF,Sofia,257 ms,4.9
