IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,234 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,4.9
149.202.30.225,2053,true,FR,CDG,Paris,299 ms,4.6
141.94.222.214,2053,true,FR,CDG,Paris,281 ms,3.7
144.126.233.117,2053,true,GB,LHR,London,290 ms,3.3
13.53.81.150,2083,true,SE,ARN,Stockholm,223 ms,6.3
3.252.142.72,2083,true,IE,DUB,Dublin,253 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,219 ms,4.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,287 ms,3.4
178.128.201.86,2087,true,DE,FRA,Frankfurt,278 ms,5.4
159.65.120.105,2087,true,DE,FRA,Frankfurt,265 ms,5.3
18.170.28.37,2096,true,GB,LHR,London,223 ms,4.3
137.74.150.89,8443,true,FR,CDG,Paris,282 ms,4.5
146.70.222.125,8443,true,DE,FRA,Frankfurt,217 ms,4.5
128.199.34.202,8443,true,NL,AMS,Amsterdam,260 ms,3.8
141.95.127.33,8443,true,DE,FRA,Frankfurt,263 ms,3.8
136.244.76.71,8443,true,GB,LHR,London,289 ms,3.7
185.233.202.195,443,true,NL,AMS,Amsterdam,209 ms,5.0
147.45.73.223,443,true,SE,ARN,Stockholm,251 ms,4.9
18.153.244.138,443,true,DE,FRA,Frankfurt,232 ms,4.6
109.107.165.225,443,true,NL,AMS,Amsterdam,268 ms,4.4
143.47.190.119,443,true,DE,FRA,Frankfurt,282 ms,4.1
