IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
96.0.24.249,2053,true,DK,CPH,Copenhagen,231 ms,5.4
137.74.150.126,2053,true,NL,AMS,Amsterdam,299 ms,4.5
13.37.224.156,2053,true,FR,CDG,Paris,240 ms,4.1
15.237.137.128,2053,true,FR,CDG,Paris,231 ms,4.1
137.74.150.123,2053,true,FR,CDG,Paris,296 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,5.6
51.68.212.230,2083,true,GB,LHR,London,290 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,238 ms,4.5
18.170.28.37,2096,true,GB,LHR,London,243 ms,3.1
3.121.208.144,8443,true,DE,FRA,Frankfurt,212 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,229 ms,4.9
18.185.239.85,8443,true,DE,FRA,Frankfurt,218 ms,4.7
149.202.30.5,8443,true,NL,AMS,Amsterdam,281 ms,4.3
3.73.76.242,8443,true,DE,FRA,Frankfurt,225 ms,3.8
5.182.87.52,443,true,DE,FRA,Frankfurt,268 ms,5.6
16.170.93.241,443,true,SE,ARN,Stockholm,247 ms,5.4
52.30.132.114,443,true,IE,DUB,Dublin,235 ms,5.2
141.98.233.61,443,true,NL,AMS,Amsterdam,245 ms,5.1
109.120.133.134,443,true,EE,TLL,Tallinn,254 ms,4.8
