IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.180,2053,true,DE,FRA,Frankfurt,268 ms,4.8
3.71.189.51,2053,true,DE,FRA,Frankfurt,247 ms,4.5
13.48.175.183,2053,true,SE,ARN,Stockholm,249 ms,3.9
15.237.137.128,2053,true,FR,CDG,Paris,225 ms,3.5
143.42.17.72,2053,true,DE,FRA,Frankfurt,271 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,3.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,175 ms,7.0
51.44.169.170,2096,true,FR,CDG,Paris,236 ms,3.4
136.244.89.190,8443,true,DE,FRA,Frankfurt,275 ms,5.2
3.78.24.246,8443,true,DE,FRA,Frankfurt,230 ms,5.1
141.98.169.180,8443,true,FI,HEL,Helsinki,298 ms,3.4
136.244.90.151,8443,true,DE,FRA,Frankfurt,296 ms,3.1
141.105.70.114,443,true,PL,WAW,Warsaw,158 ms,6.1
