IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.190.42,2053,true,DE,FRA,Frankfurt,273 ms,4.9
130.61.203.115,2053,true,DE,FRA,Frankfurt,278 ms,4.8
5.61.56.43,2053,true,NL,AMS,Amsterdam,213 ms,4.3
103.113.71.213,2053,true,DE,FRA,Frankfurt,258 ms,4.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,224 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,234 ms,5.3
13.53.81.150,2083,true,SE,ARN,Stockholm,257 ms,3.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.9
51.107.8.47,8443,true,IT,MXP,Milan,248 ms,5.3
51.107.11.76,8443,true,IT,MXP,Milan,248 ms,5.0
5.61.56.223,8443,true,NL,AMS,Amsterdam,248 ms,4.2
108.61.210.222,8443,true,DE,FRA,Frankfurt,257 ms,3.8
