IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,224 ms,4.8
141.95.118.106,2053,true,DE,FRA,Frankfurt,267 ms,4.3
141.94.204.206,2053,true,GB,LHR,London,284 ms,4.1
137.74.50.186,2053,true,FR,CDG,Paris,261 ms,3.6
146.185.162.148,2053,true,NL,AMS,Amsterdam,264 ms,3.4
172.232.50.26,2083,true,FR,CDG,Paris,274 ms,4.7
164.90.202.210,2083,true,NL,AMS,Amsterdam,290 ms,3.5
3.252.142.72,2083,true,IE,DUB,Dublin,237 ms,3.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,4.8
157.245.17.52,8443,true,DE,FRA,Frankfurt,274 ms,5.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,255 ms,4.7
13.60.190.251,8443,true,SE,ARN,Stockholm,231 ms,4.7
164.92.145.208,8443,true,NL,AMS,Amsterdam,268 ms,4.6
135.125.137.0,8443,true,DE,FRA,Frankfurt,283 ms,4.4
185.229.65.109,443,true,DE,FRA,Frankfurt,272 ms,5.6
139.59.140.30,443,true,DE,FRA,Frankfurt,269 ms,5.4
185.209.23.63,443,true,NL,AMS,Amsterdam,213 ms,4.9
172.86.70.74,443,true,DE,FRA,Frankfurt,267 ms,4.8
152.70.187.45,443,true,DE,FRA,Frankfurt,260 ms,4.8
