IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,218 ms,5.6
18.159.111.125,2053,true,DE,FRA,Frankfurt,218 ms,5.3
5.45.95.134,2053,true,NL,AMS,Amsterdam,224 ms,4.7
3.70.37.226,2053,true,DE,FRA,Frankfurt,230 ms,4.2
94.131.9.190,2053,true,FR,CDG,Paris,285 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,237 ms,3.5
45.12.137.121,2083,true,EE,TLL,Tallinn,281 ms,3.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,156 ms,8.0
51.44.169.170,2096,true,FR,CDG,Paris,236 ms,3.1
63.32.194.15,8443,true,IE,DUB,Dublin,234 ms,4.9
198.244.248.172,8443,true,GB,LHR,London,281 ms,4.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,219 ms,4.1
38.180.69.31,8443,true,NL,AMS,Amsterdam,232 ms,3.4
141.105.70.114,443,true,DE,FRA,Frankfurt,161 ms,5.0
