IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,223 ms,6.1
38.180.20.59,2053,true,SE,ARN,Stockholm,277 ms,5.8
136.244.90.180,2053,true,DE,FRA,Frankfurt,257 ms,4.8
136.244.89.190,2053,true,DE,FRA,Frankfurt,253 ms,4.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,223 ms,4.5
172.232.50.26,2083,true,FR,CDG,Paris,269 ms,5.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,6.4
63.176.11.74,2096,true,DE,FRA,Frankfurt,225 ms,5.1
104.238.188.84,2096,true,FR,CDG,Paris,274 ms,3.4
139.162.191.98,2096,true,DE,FRA,Frankfurt,283 ms,3.2
13.40.168.45,8443,true,GB,LHR,London,237 ms,5.2
108.61.210.222,8443,true,DE,FRA,Frankfurt,251 ms,4.9
108.61.211.231,8443,true,DE,FRA,Frankfurt,269 ms,4.8
108.61.190.42,8443,true,DE,FRA,Frankfurt,253 ms,4.5
63.32.194.15,8443,true,GB,LHR,London,242 ms,4.4
213.183.48.227,443,true,NL,AMS,Amsterdam,165 ms,6.3
