IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,7.7
5.45.95.134,2053,true,NL,AMS,Amsterdam,204 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,6.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.3
51.210.101.146,2087,true,FR,CDG,Paris,272 ms,5.4
3.78.24.246,8443,true,DE,FRA,Frankfurt,218 ms,6.7
45.77.62.84,8443,true,FR,CDG,Paris,297 ms,6.2
94.131.98.24,8443,true,SE,ARN,Stockholm,235 ms,5.9
86.38.156.53,8443,true,DE,FRA,Frankfurt,287 ms,4.9
51.89.27.247,8443,true,DE,FRA,Frankfurt,282 ms,4.9
