IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.209.22.86,2053,true,GB,LHR,London,287 ms,4.9
130.61.203.115,2053,true,DE,FRA,Frankfurt,295 ms,4.8
104.238.177.177,2053,true,DE,FRA,Frankfurt,300 ms,4.5
103.106.2.157,2053,true,NL,AMS,Amsterdam,240 ms,4.1
135.125.169.5,2053,true,DE,FRA,Frankfurt,292 ms,3.7
13.53.81.150,2083,true,SE,ARN,Stockholm,227 ms,5.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,5.1
172.232.50.26,2083,true,FR,CDG,Paris,294 ms,4.4
54.93.76.90,2083,true,DE,FRA,Frankfurt,219 ms,3.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,225 ms,4.6
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,253 ms,5.3
137.74.151.70,8443,true,FR,CDG,Paris,276 ms,4.3
146.70.157.4,8443,true,RO,OTP,Bucharest,253 ms,3.9
146.190.27.232,8443,true,NL,AMS,Amsterdam,271 ms,3.6
213.183.48.227,443,true,RU,DME,Moscow,155 ms,5.7
146.190.236.144,443,true,NL,AMS,Amsterdam,276 ms,5.3
35.157.121.50,443,true,DE,FRA,Frankfurt,214 ms,5.0
195.62.33.94,443,true,DE,FRA,Frankfurt,227 ms,5.0
45.85.117.223,443,true,NL,AMS,Amsterdam,230 ms,4.8
