IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
130.61.203.115,2053,true,DE,FRA,Frankfurt,276 ms,4.5
176.97.76.48,2053,true,RO,OTP,Bucharest,233 ms,3.4
13.53.81.150,2083,true,SE,ARN,Stockholm,249 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,2.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,222 ms,5.2
51.195.119.195,8443,true,DE,FRA,Frankfurt,279 ms,5.1
51.210.136.79,8443,true,GB,LHR,London,263 ms,4.8
38.180.163.218,8443,true,EE,TLL,Tallinn,284 ms,4.7
18.156.153.248,8443,true,DE,FRA,Frankfurt,203 ms,4.5
3.8.212.197,443,true,GB,LHR,London,231 ms,6.2
95.164.51.94,443,true,SE,ARN,Stockholm,223 ms,6.0
141.105.70.114,443,true,PL,WAW,Warsaw,162 ms,5.8
104.255.69.3,443,true,NL,AMS,Amsterdam,222 ms,5.1
5.42.106.225,443,true,NL,AMS,Amsterdam,215 ms,4.9
