IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.117.99,2053,true,DE,FRA,Frankfurt,278 ms,5.0
137.74.151.64,2053,true,GB,LHR,London,288 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,5.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,215 ms,5.3
74.119.195.125,2087,true,NL,AMS,Amsterdam,226 ms,5.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,264 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,221 ms,5.6
167.172.107.78,2096,true,DE,FRA,Frankfurt,265 ms,5.0
52.57.63.1,2096,true,DE,FRA,Frankfurt,212 ms,4.9
141.95.127.33,8443,true,DE,FRA,Frankfurt,267 ms,5.1
152.89.107.168,443,true,DE,FRA,Frankfurt,235 ms,6.1
178.23.190.243,443,true,NL,AMS,Amsterdam,235 ms,6.0
109.120.134.45,443,true,DE,FRA,Frankfurt,230 ms,5.8
147.45.72.18,443,true,DE,FRA,Frankfurt,234 ms,5.8
109.169.76.23,443,true,GB,LHR,London,220 ms,5.7
