IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,5.3
35.156.134.213,2053,true,DE,FRA,Frankfurt,205 ms,5.0
141.95.40.223,2053,true,DE,FRA,Frankfurt,289 ms,4.6
16.63.233.188,2053,true,IT,MXP,Milan,219 ms,4.5
164.92.157.131,2053,true,NL,AMS,Amsterdam,278 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,4.3
141.145.216.142,2087,true,FR,CDG,Paris,271 ms,3.7
13.53.37.135,2096,true,SE,ARN,Stockholm,239 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,3.7
15.188.53.52,8443,true,FR,CDG,Paris,226 ms,5.6
3.73.76.242,8443,true,FR,CDG,Paris,205 ms,5.0
146.70.222.121,8443,true,DE,FRA,Frankfurt,224 ms,4.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,217 ms,4.1
167.71.4.208,8443,true,NL,AMS,Amsterdam,290 ms,4.1
141.105.70.114,443,true,PL,WAW,Warsaw,162 ms,5.4
