IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,218 ms,5.8
108.61.210.222,2053,true,DE,FRA,Frankfurt,271 ms,4.9
46.101.101.179,2087,true,DE,FRA,Frankfurt,270 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,205 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,211 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,242 ms,5.2
157.245.17.52,8443,true,DE,FRA,Frankfurt,266 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,227 ms,5.1
146.70.88.123,8443,true,GB,LHR,London,230 ms,4.9
185.103.255.245,443,true,NL,AMS,Amsterdam,205 ms,5.6
147.45.76.247,443,true,DE,FRA,Frankfurt,276 ms,5.4
109.120.187.41,443,true,DE,FRA,Frankfurt,256 ms,5.4
141.98.233.61,443,true,NL,AMS,Amsterdam,263 ms,5.4
13.53.206.75,443,true,DK,CPH,Copenhagen,253 ms,5.4
