IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,226 ms,6.5
164.92.255.197,2053,true,DE,FRA,Frankfurt,292 ms,5.6
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,6.3
54.74.253.197,2083,true,IE,DUB,Dublin,238 ms,5.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,5.1
38.180.64.255,2087,true,GB,LHR,London,250 ms,6.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,226 ms,5.3
194.87.85.241,8443,true,DE,FRA,Frankfurt,241 ms,5.9
13.60.115.44,8443,true,SE,ARN,Stockholm,242 ms,5.4
3.11.114.146,8443,true,GB,LHR,London,228 ms,5.2
194.87.85.99,8443,true,DE,FRA,Frankfurt,233 ms,5.1
18.153.48.116,8443,true,DE,FRA,Frankfurt,222 ms,4.9
195.85.250.33,443,true,NL,AMS,Amsterdam,216 ms,5.6
213.183.48.227,443,true,FR,CDG,Paris,156 ms,5.3
18.153.94.168,443,true,DE,FRA,Frankfurt,210 ms,5.2
194.59.247.202,443,true,NL,AMS,Amsterdam,229 ms,5.0
