IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,212 ms,7.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,234 ms,7.0
37.1.200.32,2053,true,NL,AMS,Amsterdam,222 ms,6.6
94.131.113.131,2053,true,RU,DME,Moscow,238 ms,6.0
31.220.42.149,2053,true,NL,AMS,Amsterdam,271 ms,5.1
172.232.50.26,2083,true,FR,CDG,Paris,279 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,226 ms,2.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,9.1
63.32.194.15,8443,true,IE,DUB,Dublin,224 ms,6.3
38.180.69.31,8443,true,NL,AMS,Amsterdam,230 ms,5.5
5.45.68.81,8443,true,NL,AMS,Amsterdam,225 ms,5.2
37.1.216.25,8443,true,NL,AMS,Amsterdam,222 ms,4.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,219 ms,4.7
