IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,5.6
13.51.55.184,2053,true,SE,ARN,Stockholm,233 ms,5.3
141.95.59.104,2053,true,DE,FRA,Frankfurt,279 ms,4.9
141.95.117.99,2053,true,DE,FRA,Frankfurt,266 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,5.3
38.180.64.255,2087,true,GB,LHR,London,223 ms,5.4
18.170.28.37,2096,true,GB,LHR,London,231 ms,5.2
13.60.115.44,8443,true,SE,ARN,Stockholm,231 ms,5.2
13.60.190.251,8443,true,SE,ARN,Stockholm,223 ms,5.2
15.237.52.91,8443,true,FR,CDG,Paris,223 ms,5.1
162.19.131.89,8443,true,DE,FRA,Frankfurt,275 ms,5.1
16.63.233.188,8443,true,IT,MXP,Milan,210 ms,5.0
188.93.140.11,443,true,DK,CPH,Copenhagen,237 ms,6.0
188.166.88.239,443,true,NL,AMS,Amsterdam,258 ms,5.9
213.183.48.227,443,true,RU,DME,Moscow,160 ms,5.7
185.213.211.29,443,true,NL,AMS,Amsterdam,198 ms,5.7
193.42.62.191,443,true,DE,FRA,Frankfurt,202 ms,5.6
