IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.239.132,2053,true,DE,FRA,Frankfurt,259 ms,4.9
135.125.169.23,2053,true,DE,FRA,Frankfurt,271 ms,4.5
38.180.157.12,2053,true,NL,AMS,Amsterdam,214 ms,3.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,217 ms,3.2
3.71.189.51,2053,true,DE,FRA,Frankfurt,212 ms,3.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,10.2
63.32.194.15,8443,true,IE,DUB,Dublin,231 ms,4.5
135.125.140.132,8443,true,DE,FRA,Frankfurt,269 ms,4.3
70.34.244.221,8443,true,PL,WAW,Warsaw,276 ms,4.1
13.43.173.97,8443,true,GB,LHR,London,233 ms,4.1
135.125.191.180,8443,true,DE,FRA,Frankfurt,286 ms,4.0
