IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
54.229.164.147,2053,true,IE,DUB,Dublin,241 ms,5.8
13.48.175.183,2053,true,SE,ARN,Stockholm,247 ms,5.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,222 ms,5.1
5.45.95.134,2053,true,NL,AMS,Amsterdam,230 ms,5.0
151.80.246.87,2053,true,DE,FRA,Frankfurt,282 ms,4.9
51.44.169.170,2096,true,FR,CDG,Paris,235 ms,5.8
63.176.11.74,2096,true,DE,FRA,Frankfurt,211 ms,5.2
3.9.9.137,8443,true,GB,LHR,London,241 ms,5.8
136.244.93.111,8443,true,DE,FRA,Frankfurt,270 ms,5.4
141.147.16.152,8443,true,DE,FRA,Frankfurt,254 ms,5.0
108.61.178.15,8443,true,DE,FRA,Frankfurt,278 ms,4.9
141.105.70.114,443,true,PL,WAW,Warsaw,159 ms,6.4
213.183.48.227,443,true,FR,CDG,Paris,155 ms,6.0
