IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.178.15,2053,true,DE,FRA,Frankfurt,256 ms,4.9
136.244.90.151,2053,true,DE,FRA,Frankfurt,260 ms,4.4
135.125.190.81,2053,true,DE,FRA,Frankfurt,272 ms,4.3
151.80.246.87,2053,true,DE,FRA,Frankfurt,273 ms,4.0
13.48.175.183,2053,true,SE,ARN,Stockholm,248 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,3.8
108.61.190.42,8443,true,DE,FRA,Frankfurt,266 ms,4.8
18.134.92.238,8443,true,GB,LHR,London,234 ms,4.3
94.131.98.24,8443,true,SE,ARN,Stockholm,243 ms,4.3
135.125.169.1,8443,true,DE,FRA,Frankfurt,293 ms,4.2
141.147.16.152,8443,true,DE,FRA,Frankfurt,293 ms,4.0
