IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,245 ms,4.1
146.70.85.73,2053,true,PL,WAW,Warsaw,244 ms,3.6
13.36.114.136,2083,true,FR,CDG,Paris,245 ms,6.5
3.252.142.72,2083,true,IE,DUB,Dublin,256 ms,5.5
16.170.136.116,2083,true,DK,CPH,Copenhagen,241 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,249 ms,3.9
66.245.193.180,2087,true,GB,MAN,Manchester,280 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,232 ms,3.7
3.121.208.144,8443,true,DE,FRA,Frankfurt,226 ms,6.2
13.42.158.50,8443,true,GB,LHR,London,264 ms,5.8
3.73.76.242,8443,true,DE,FRA,Frankfurt,238 ms,4.8
13.50.173.22,8443,true,SE,ARN,Stockholm,247 ms,4.0
146.70.175.106,443,true,NL,AMS,Amsterdam,258 ms,6.2
146.70.175.176,443,true,NL,AMS,Amsterdam,237 ms,5.4
104.255.69.3,443,true,NL,AMS,Amsterdam,266 ms,5.1
167.172.40.90,443,true,NL,AMS,Amsterdam,271 ms,5.0
146.70.175.178,443,true,NL,AMS,Amsterdam,241 ms,5.0
