IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,5.9
13.40.25.196,2053,true,GB,LHR,London,222 ms,5.5
18.153.249.28,2096,true,DE,FRA,Frankfurt,210 ms,6.3
194.116.190.199,8443,true,NL,AMS,Amsterdam,235 ms,7.1
18.194.183.74,8443,true,DE,FRA,Frankfurt,211 ms,5.2
141.105.70.114,443,true,UA,KBP,Kyiv,147 ms,6.6
18.171.168.33,443,true,GB,LHR,London,224 ms,5.7
104.40.244.228,443,true,NL,AMS,Amsterdam,229 ms,5.7
147.45.73.239,443,true,DE,FRA,Frankfurt,247 ms,5.2
18.192.214.17,443,true,DE,FRA,Frankfurt,234 ms,5.0
