IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,290 ms,5.9
130.61.203.115,2053,true,DE,FRA,Frankfurt,274 ms,5.1
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,6.1
3.252.142.72,2083,true,IE,DUB,Dublin,232 ms,5.9
15.236.98.18,2083,true,FR,CDG,Paris,221 ms,5.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,235 ms,6.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,5.8
3.121.208.144,8443,true,DE,FRA,Frankfurt,242 ms,5.3
13.49.224.45,8443,true,NL,AMS,Amsterdam,230 ms,5.2
13.50.173.22,8443,true,SE,ARN,Stockholm,230 ms,5.1
18.194.183.74,8443,true,DE,FRA,Frankfurt,243 ms,5.0
45.87.153.141,8443,true,NL,AMS,Amsterdam,233 ms,4.9
193.124.92.170,443,true,DE,FRA,Frankfurt,232 ms,6.2
194.58.33.79,443,true,DE,FRA,Frankfurt,231 ms,6.0
18.192.214.17,443,true,DE,FRA,Frankfurt,244 ms,5.8
193.42.62.191,443,true,DE,FRA,Frankfurt,251 ms,5.6
193.123.69.77,443,true,AE,DXB,Dubai,154 ms,5.5
