IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,207 ms,5.1
18.153.166.250,2053,true,DE,FRA,Frankfurt,208 ms,5.1
63.32.194.15,2053,true,IE,DUB,Dublin,240 ms,4.8
15.237.137.128,2053,true,FR,CDG,Paris,225 ms,4.4
18.192.152.35,2053,true,DE,FRA,Frankfurt,216 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,6.2
15.188.202.197,2083,true,FR,CDG,Paris,214 ms,5.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.1
5.45.95.134,8443,true,NL,AMS,Amsterdam,222 ms,6.9
64.176.70.212,8443,true,PL,WAW,Warsaw,275 ms,6.2
13.50.173.22,8443,true,SE,ARN,Stockholm,248 ms,5.7
94.131.98.24,8443,true,SE,ARN,Stockholm,229 ms,5.0
47.254.171.15,8443,true,DE,FRA,Frankfurt,268 ms,4.4
