IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.87.154.25,2053,true,NL,AMS,Amsterdam,219 ms,6.3
45.14.247.77,2053,true,DE,FRA,Frankfurt,248 ms,6.0
84.246.85.10,2053,true,NL,AMS,Amsterdam,232 ms,5.1
146.190.226.195,2053,true,NL,AMS,Amsterdam,259 ms,5.1
141.95.121.75,2053,true,DE,FRA,Frankfurt,265 ms,4.6
193.38.55.218,8443,true,NL,AMS,Amsterdam,225 ms,5.7
3.74.9.115,8443,true,DE,FRA,Frankfurt,213 ms,4.8
3.79.59.119,8443,true,DE,FRA,Frankfurt,229 ms,4.7
45.14.244.251,8443,true,NL,AMS,Amsterdam,221 ms,4.4
141.94.207.135,8443,true,FR,CDG,Paris,290 ms,3.8
45.147.51.230,443,true,DE,FRA,Frankfurt,270 ms,5.2
37.128.204.156,443,true,SE,ARN,Stockholm,287 ms,5.2
49.13.234.155,443,true,DE,FRA,Frankfurt,288 ms,4.9
143.47.248.239,443,true,DE,FRA,Frankfurt,300 ms,4.7
141.98.233.61,443,true,DE,FRA,Frankfurt,241 ms,4.4
