IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.122.191,2053,true,DE,FRA,Frankfurt,291 ms,4.3
146.190.226.195,2053,true,NL,AMS,Amsterdam,267 ms,4.2
151.80.237.216,2053,true,GB,LHR,London,291 ms,3.7
135.125.169.105,2053,true,DE,FRA,Frankfurt,290 ms,3.4
132.145.54.84,2053,true,GB,LHR,London,265 ms,3.1
172.232.50.26,2083,true,FR,CDG,Paris,274 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,212 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,247 ms,3.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,232 ms,3.7
38.180.64.255,2087,true,GB,LHR,London,244 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,4.5
18.170.28.37,2096,true,GB,LHR,London,226 ms,4.0
167.172.107.78,2096,true,DE,FRA,Frankfurt,267 ms,4.0
18.153.49.248,8443,true,DE,FRA,Frankfurt,227 ms,5.9
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,4.7
146.70.88.123,8443,true,GB,LHR,London,212 ms,4.5
18.192.113.68,8443,true,DE,FRA,Frankfurt,215 ms,4.5
137.74.150.89,8443,true,GB,LHR,London,288 ms,4.3
185.103.255.245,443,true,NL,AMS,Amsterdam,208 ms,5.8
18.185.254.189,443,true,DE,FRA,Frankfurt,217 ms,5.6
141.98.233.61,443,true,NL,AMS,Amsterdam,238 ms,5.1
164.90.228.172,443,true,DE,FRA,Frankfurt,259 ms,4.9
147.45.196.70,443,true,DE,FRA,Frankfurt,266 ms,4.9
