IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.250.179,2053,true,NL,AMS,Amsterdam,267 ms,5.8
3.76.252.221,2083,true,DE,FRA,Frankfurt,223 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,5.0
74.119.195.125,2087,true,NL,AMS,Amsterdam,294 ms,6.1
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,7.0
18.153.249.28,2096,true,DE,FRA,Frankfurt,229 ms,6.6
74.119.195.125,2096,true,NL,AMS,Amsterdam,226 ms,6.4
52.57.63.1,2096,true,DE,FRA,Frankfurt,226 ms,5.2
164.90.211.172,2096,true,DE,FRA,Frankfurt,265 ms,4.9
13.49.224.45,8443,true,NL,AMS,Amsterdam,240 ms,5.3
147.45.43.7,443,true,DE,FRA,Frankfurt,222 ms,6.0
109.120.135.24,443,true,DE,FRA,Frankfurt,235 ms,5.7
146.190.236.144,443,true,NL,AMS,Amsterdam,266 ms,5.6
147.45.72.18,443,true,DE,FRA,Frankfurt,243 ms,5.1
147.45.73.218,443,true,DE,FRA,Frankfurt,239 ms,5.0
