IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,232 ms,4.4
137.74.151.143,2053,true,GB,LHR,London,263 ms,4.0
13.51.13.209,2053,true,SE,ARN,Stockholm,240 ms,3.4
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,3.3
38.180.18.207,2053,true,NL,AMS,Amsterdam,244 ms,3.3
209.38.240.204,2083,true,DE,FRA,Frankfurt,270 ms,3.2
164.90.214.23,2083,true,DE,FRA,Frankfurt,258 ms,3.0
209.38.182.156,2087,true,DE,FRA,Frankfurt,261 ms,5.1
164.92.239.31,2087,true,DE,FRA,Frankfurt,286 ms,5.0
74.119.195.125,2087,true,NL,AMS,Amsterdam,276 ms,3.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,229 ms,4.9
161.35.21.2,8443,true,DE,FRA,Frankfurt,263 ms,6.2
13.60.115.44,8443,true,SE,ARN,Stockholm,249 ms,5.7
135.125.169.111,8443,true,DE,FRA,Frankfurt,292 ms,4.6
3.73.76.242,8443,true,DE,FRA,Frankfurt,225 ms,4.4
135.125.251.224,8443,true,DE,FRA,Frankfurt,297 ms,3.9
185.213.211.29,443,true,NL,AMS,Amsterdam,196 ms,5.4
116.203.58.165,443,true,DE,FRA,Frankfurt,277 ms,5.1
16.16.241.162,443,true,SE,ARN,Stockholm,249 ms,5.0
185.209.23.63,443,true,NL,AMS,Amsterdam,218 ms,4.4
185.39.206.164,443,true,NL,AMS,Amsterdam,250 ms,4.2
