IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.38.3.0,2053,true,FR,CDG,Paris,212 ms,4.0
137.74.150.219,2053,true,GB,LHR,London,282 ms,3.9
138.68.75.137,2053,true,DE,FRA,Frankfurt,256 ms,3.6
139.59.130.83,2053,true,DE,FRA,Frankfurt,294 ms,3.5
141.94.204.200,2053,true,GB,LHR,London,276 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,5.7
172.232.50.26,2083,true,FR,CDG,Paris,277 ms,4.8
95.164.2.94,2083,true,NL,AMS,Amsterdam,212 ms,4.6
20.33.62.19,2083,true,GB,LHR,London,274 ms,4.3
164.90.202.210,2083,true,NL,AMS,Amsterdam,289 ms,4.2
143.110.174.83,2087,true,GB,LHR,London,277 ms,5.1
209.38.182.156,2087,true,DE,FRA,Frankfurt,264 ms,3.6
74.119.195.125,2087,true,NL,AMS,Amsterdam,263 ms,3.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,273 ms,3.2
74.119.195.125,2096,true,NL,AMS,Amsterdam,241 ms,6.5
167.172.107.78,2096,true,DE,FRA,Frankfurt,270 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,4.9
164.90.211.172,2096,true,DE,FRA,Frankfurt,275 ms,4.9
18.153.249.28,2096,true,DE,FRA,Frankfurt,205 ms,4.3
137.74.151.150,8443,true,GB,LHR,London,289 ms,4.1
13.37.224.156,8443,true,FR,CDG,Paris,225 ms,3.8
134.209.248.243,8443,true,DE,FRA,Frankfurt,263 ms,3.3
135.125.140.53,8443,true,DE,FRA,Frankfurt,276 ms,3.3
135.125.239.132,8443,true,DE,FRA,Frankfurt,281 ms,3.1
147.45.43.7,443,true,DE,FRA,Frankfurt,263 ms,6.0
147.45.73.11,443,true,DE,FRA,Frankfurt,280 ms,5.1
141.147.110.21,443,true,DE,FRA,Frankfurt,279 ms,5.0
158.178.192.221,443,true,FR,CDG,Paris,272 ms,4.9
147.45.76.69,443,true,DE,FRA,Frankfurt,290 ms,4.8
