IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,238 ms,5.1
141.95.59.104,2053,true,DE,FRA,Frankfurt,276 ms,4.6
137.74.151.150,2053,true,FR,CDG,Paris,300 ms,4.3
13.49.76.163,2053,true,SE,ARN,Stockholm,237 ms,3.7
134.209.196.191,2053,true,NL,AMS,Amsterdam,271 ms,3.5
104.248.240.18,2083,true,DE,FRA,Frankfurt,271 ms,3.1
146.70.221.236,8443,true,DE,FRA,Frankfurt,241 ms,6.1
137.74.150.95,8443,true,FR,CDG,Paris,279 ms,4.6
146.70.85.88,8443,true,PL,WAW,Warsaw,254 ms,4.3
13.60.190.251,8443,true,SE,ARN,Stockholm,247 ms,3.2
138.68.113.225,8443,true,DE,FRA,Frankfurt,287 ms,3.1
104.255.69.3,443,true,NL,AMS,Amsterdam,215 ms,5.9
193.42.62.191,443,true,DE,FRA,Frankfurt,238 ms,5.9
147.45.43.7,443,true,DE,FRA,Frankfurt,249 ms,4.9
152.67.148.157,443,true,DE,FRA,Frankfurt,260 ms,4.7
194.59.247.202,443,true,NL,AMS,Amsterdam,220 ms,4.7
