IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,242 ms,5.9
137.74.151.44,2053,true,GB,LHR,London,289 ms,4.2
149.202.30.5,2053,true,NL,AMS,Amsterdam,284 ms,4.1
146.70.157.4,2053,true,DE,FRA,Frankfurt,256 ms,3.8
185.236.233.98,2053,true,NL,AMS,Amsterdam,240 ms,3.7
152.228.155.122,2083,true,GB,LHR,London,289 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,248 ms,3.6
13.49.121.223,2096,true,NL,AMS,Amsterdam,235 ms,5.7
74.119.195.125,2096,true,NL,AMS,Amsterdam,239 ms,4.7
130.61.181.61,2096,true,DE,FRA,Frankfurt,280 ms,3.3
13.60.115.44,8443,true,SE,ARN,Stockholm,231 ms,6.0
103.76.86.61,8443,true,NL,AMS,Amsterdam,277 ms,5.9
146.70.88.123,8443,true,GB,LHR,London,243 ms,5.8
13.61.2.53,8443,true,SE,ARN,Stockholm,249 ms,4.5
13.37.133.212,8443,true,FR,CDG,Paris,247 ms,4.2
195.15.202.67,443,true,CH,ZRH,Zurich,235 ms,6.2
194.87.62.189,443,true,NL,AMS,Amsterdam,237 ms,5.7
109.120.135.199,443,true,DE,FRA,Frankfurt,248 ms,5.3
104.255.69.3,443,true,NL,AMS,Amsterdam,271 ms,5.1
147.45.72.18,443,true,DE,FRA,Frankfurt,256 ms,5.0
