IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,222 ms,5.8
13.38.3.0,2053,true,FR,CDG,Paris,238 ms,5.1
137.74.157.158,2053,true,GB,LHR,London,300 ms,4.5
137.74.150.219,2053,true,GB,LHR,London,290 ms,4.1
134.209.196.191,2053,true,NL,AMS,Amsterdam,254 ms,3.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,254 ms,5.5
172.232.50.26,2083,true,FR,CDG,Paris,285 ms,4.7
3.76.252.221,2083,true,DE,FRA,Frankfurt,226 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,4.2
20.33.62.19,2083,true,GB,LHR,London,275 ms,4.1
164.92.239.31,2087,true,DE,FRA,Frankfurt,265 ms,3.3
164.90.211.172,2096,true,DE,FRA,Frankfurt,273 ms,4.5
167.172.107.78,2096,true,DE,FRA,Frankfurt,264 ms,3.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,3.5
209.38.233.24,2096,true,DE,FRA,Frankfurt,259 ms,3.0
18.153.48.116,8443,true,DE,FRA,Frankfurt,203 ms,4.8
13.60.115.44,8443,true,SE,ARN,Stockholm,237 ms,4.8
13.50.173.22,8443,true,SE,ARN,Stockholm,238 ms,4.4
141.147.16.152,8443,true,DE,FRA,Frankfurt,269 ms,4.4
146.190.226.195,8443,true,NL,AMS,Amsterdam,286 ms,4.2
185.87.150.54,443,true,GB,LHR,London,212 ms,6.5
18.153.94.168,443,true,DE,FRA,Frankfurt,238 ms,6.2
185.233.203.162,443,true,NL,AMS,Amsterdam,248 ms,5.3
185.239.71.240,443,true,NL,AMS,Amsterdam,213 ms,4.8
142.132.140.130,443,true,DE,FRA,Frankfurt,262 ms,4.7
