IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,215 ms,4.0
35.156.134.213,2053,true,DE,FRA,Frankfurt,226 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,212 ms,3.4
146.70.53.61,8443,true,DE,FRA,Frankfurt,235 ms,4.2
65.20.115.75,8443,true,SE,ARN,Stockholm,299 ms,3.3
104.255.69.3,443,true,NL,AMS,Amsterdam,220 ms,6.4
45.147.51.230,443,true,DE,FRA,Frankfurt,233 ms,6.0
35.157.121.50,443,true,DE,FRA,Frankfurt,230 ms,5.4
141.147.22.217,443,true,DE,FRA,Frankfurt,270 ms,5.0
91.107.240.52,443,true,DE,FRA,Frankfurt,268 ms,4.8
