IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,243 ms,5.9
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,5.7
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,6.3
161.35.162.175,2083,true,GB,LHR,London,270 ms,5.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,274 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,246 ms,5.6
172.67.215.100,443,true,GB,LHR,London,218 ms,6.7
172.67.217.131,443,true,GB,LHR,London,240 ms,6.1
185.225.201.236,443,true,DE,FRA,Frankfurt,231 ms,6.1
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,6.0
18.197.218.69,443,true,DE,FRA,Frankfurt,239 ms,5.5
