IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,4.6
141.95.117.99,2053,true,DE,FRA,Frankfurt,268 ms,3.1
135.125.137.0,2053,true,DE,FRA,Frankfurt,284 ms,3.0
141.94.205.248,2053,true,GB,LHR,London,289 ms,2.9
3.73.130.100,2083,true,DE,FRA,Frankfurt,216 ms,5.5
65.20.107.213,2083,true,ES,MAD,Madrid,287 ms,4.1
54.74.253.197,2083,true,IE,DUB,Dublin,241 ms,4.0
188.166.139.81,2083,true,GB,LHR,London,287 ms,3.2
164.90.202.210,2083,true,NL,AMS,Amsterdam,293 ms,3.1
146.59.196.29,2087,true,GB,LHR,London,289 ms,3.1
18.130.70.64,2096,true,GB,LHR,London,228 ms,3.9
156.227.0.132,8443,true,DE,FRA,Frankfurt,228 ms,5.2
172.205.149.35,8443,true,NL,AMS,Amsterdam,226 ms,4.3
146.70.85.71,8443,true,PL,WAW,Warsaw,243 ms,3.5
144.24.169.81,8443,true,DE,FRA,Frankfurt,298 ms,3.1
135.125.225.237,8443,true,DE,FRA,Frankfurt,285 ms,3.0
18.196.70.197,443,true,DE,FRA,Frankfurt,211 ms,5.4
141.105.70.114,443,true,PL,WAW,Warsaw,147 ms,4.6
185.186.244.116,443,true,NL,AMS,Amsterdam,241 ms,4.3
161.35.21.2,443,true,DE,FRA,Frankfurt,290 ms,4.0
185.186.246.210,443,true,NL,AMS,Amsterdam,257 ms,3.8
