IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,226 ms,4.9
13.49.76.163,2053,true,SE,ARN,Stockholm,242 ms,3.7
51.195.169.110,2053,true,GB,LHR,London,280 ms,3.4
80.240.29.169,2053,true,DE,FRA,Frankfurt,269 ms,3.4
209.250.239.80,2053,true,DE,FRA,Frankfurt,256 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,5.3
94.131.98.24,8443,true,SE,ARN,Stockholm,216 ms,6.3
192.248.186.10,8443,true,DE,FRA,Frankfurt,273 ms,5.5
193.142.58.196,8443,true,RO,OTP,Bucharest,251 ms,5.2
38.180.20.59,8443,true,DK,CPH,Copenhagen,289 ms,5.2
45.77.52.102,8443,true,DE,FRA,Frankfurt,281 ms,4.8
91.205.12.26,443,true,DE,FRA,Frankfurt,213 ms,7.0
87.228.9.243,443,true,DE,FRA,Frankfurt,252 ms,6.1
213.183.48.227,443,true,NL,AMS,Amsterdam,155 ms,6.0
45.147.50.154,443,true,DE,FRA,Frankfurt,257 ms,5.9
3.123.255.167,443,true,DE,FRA,Frankfurt,211 ms,5.7
