IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,238 ms,6.2
38.180.48.182,2053,true,DE,FRA,Frankfurt,225 ms,5.7
45.84.1.31,2053,true,RU,DME,Moscow,292 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,203 ms,5.1
13.60.115.44,8443,true,SE,ARN,Stockholm,229 ms,5.9
13.49.76.163,8443,true,SE,ARN,Stockholm,249 ms,5.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,229 ms,5.3
185.209.23.63,443,true,NL,AMS,Amsterdam,197 ms,6.1
13.53.206.75,443,true,DK,CPH,Copenhagen,221 ms,5.5
138.3.252.42,443,true,DE,FRA,Frankfurt,272 ms,5.1
45.157.233.208,443,true,DE,FRA,Frankfurt,260 ms,5.1
