IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,220 ms,6.2
157.245.17.52,2053,true,DE,FRA,Frankfurt,257 ms,5.2
134.122.68.91,2053,true,DE,FRA,Frankfurt,260 ms,4.8
164.92.255.197,2053,true,DE,FRA,Frankfurt,259 ms,4.6
103.106.2.157,2053,true,NL,AMS,Amsterdam,233 ms,4.4
16.170.136.116,2083,true,DK,CPH,Copenhagen,233 ms,5.6
54.74.253.197,2083,true,IE,DUB,Dublin,233 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,211 ms,4.8
162.19.212.24,2083,true,DE,FRA,Frankfurt,274 ms,4.7
164.90.202.210,2083,true,NL,AMS,Amsterdam,253 ms,4.6
164.92.239.31,2087,true,DE,FRA,Frankfurt,264 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,5.1
18.132.176.212,2096,true,GB,LHR,London,240 ms,4.2
104.248.18.221,2096,true,DE,FRA,Frankfurt,271 ms,4.1
13.60.115.44,8443,true,SE,ARN,Stockholm,218 ms,5.3
16.16.114.102,8443,true,SE,ARN,Stockholm,226 ms,5.3
146.70.222.125,8443,true,DE,FRA,Frankfurt,223 ms,5.3
137.74.151.150,8443,true,FR,CDG,Paris,291 ms,4.9
146.70.146.219,8443,true,AT,VIE,Vienna,232 ms,4.8
185.87.150.54,443,true,DE,FRA,Frankfurt,214 ms,6.7
185.209.23.63,443,true,NL,AMS,Amsterdam,244 ms,5.6
158.178.192.221,443,true,FR,CDG,Paris,282 ms,5.4
185.69.52.153,443,true,LV,RIX,Riga,245 ms,5.4
185.106.94.67,443,true,DE,FRA,Frankfurt,220 ms,5.1
