IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.106.2.157,2053,true,NL,AMS,Amsterdam,243 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,242 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,233 ms,5.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,232 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,237 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,259 ms,5.9
141.147.16.152,8443,true,DE,FRA,Frankfurt,277 ms,5.2
147.45.43.7,443,true,DE,FRA,Frankfurt,241 ms,5.8
130.162.34.17,443,true,DE,FRA,Frankfurt,273 ms,5.1
147.45.73.223,443,true,SE,ARN,Stockholm,265 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,272 ms,5.0
