IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,247 ms,5.9
136.244.90.180,2053,true,DE,FRA,Frankfurt,252 ms,5.4
137.74.151.148,2053,true,GB,LHR,London,269 ms,5.1
38.180.110.184,2053,true,PL,WAW,Warsaw,242 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,232 ms,5.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,6.7
104.238.188.84,2096,true,FR,CDG,Paris,276 ms,5.1
3.74.9.115,8443,true,DE,FRA,Frankfurt,252 ms,5.2
13.50.173.22,8443,true,SE,ARN,Stockholm,250 ms,5.0
137.74.150.120,8443,true,NL,AMS,Amsterdam,277 ms,4.9
