IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
171.22.120.166,2053,true,DE,FRA,Frankfurt,204 ms,5.3
164.92.145.208,2053,true,NL,AMS,Amsterdam,267 ms,4.8
162.19.151.35,2053,true,DE,FRA,Frankfurt,282 ms,4.6
135.125.169.128,2053,true,DE,FRA,Frankfurt,291 ms,3.7
85.209.195.25,2083,true,DE,FRA,Frankfurt,222 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,234 ms,4.1
38.180.64.255,2087,true,DE,FRA,Frankfurt,256 ms,5.8
18.170.28.37,2096,true,GB,LHR,London,240 ms,4.2
78.141.198.5,2096,true,GB,LHR,London,270 ms,4.2
18.132.176.212,2096,true,GB,LHR,London,238 ms,4.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,3.2
13.60.115.44,8443,true,SE,ARN,Stockholm,234 ms,5.2
185.252.215.77,8443,true,DE,FRA,Frankfurt,212 ms,4.7
162.19.131.89,8443,true,DE,FRA,Frankfurt,278 ms,4.5
13.49.76.163,8443,true,SE,ARN,Stockholm,236 ms,4.2
146.70.157.4,8443,true,RO,OTP,Bucharest,229 ms,4.1
104.255.69.3,443,true,NL,AMS,Amsterdam,216 ms,5.2
146.190.236.144,443,true,NL,AMS,Amsterdam,260 ms,5.0
195.133.79.154,443,true,NL,AMS,Amsterdam,256 ms,4.8
185.246.155.73,443,true,NL,AMS,Amsterdam,224 ms,4.7
185.219.220.197,443,true,DE,FRA,Frankfurt,217 ms,4.7
