IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,204 ms,7.8
37.1.200.32,2053,true,NL,AMS,Amsterdam,216 ms,6.9
5.45.95.134,2053,true,NL,AMS,Amsterdam,204 ms,6.8
63.32.194.15,2053,true,IE,DUB,Dublin,247 ms,6.3
167.172.182.243,2053,true,DE,FRA,Frankfurt,275 ms,6.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,5.5
45.77.62.84,2096,true,FR,CDG,Paris,264 ms,6.9
13.40.128.14,8443,true,GB,LHR,London,227 ms,7.4
37.1.216.25,8443,true,NL,AMS,Amsterdam,226 ms,5.4
135.125.183.59,8443,true,DE,FRA,Frankfurt,265 ms,5.4
185.234.64.173,8443,true,FR,CDG,Paris,269 ms,5.3
141.147.92.143,8443,true,GB,LHR,London,260 ms,5.1
