IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.150,2053,true,FR,CDG,Paris,293 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,4.7
51.178.191.157,8443,true,FR,CDG,Paris,287 ms,4.7
51.195.169.110,8443,true,GB,LHR,London,273 ms,4.7
51.107.9.31,8443,true,IT,MXP,Milan,231 ms,4.6
146.70.222.125,8443,true,DE,FRA,Frankfurt,244 ms,4.5
51.195.85.127,8443,true,DE,FRA,Frankfurt,280 ms,4.3
95.164.11.116,443,true,NL,AMS,Amsterdam,231 ms,6.6
79.137.207.43,443,true,DE,FRA,Frankfurt,252 ms,6.1
45.8.145.231,443,true,NL,AMS,Amsterdam,256 ms,5.1
85.192.40.6,443,true,DE,FRA,Frankfurt,235 ms,5.0
89.208.104.241,443,true,DE,FRA,Frankfurt,240 ms,5.0
