IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,235 ms,4.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,272 ms,4.5
18.192.152.35,2053,true,DE,FRA,Frankfurt,208 ms,4.0
134.209.196.191,2053,true,NL,AMS,Amsterdam,266 ms,4.0
146.190.178.99,2053,true,DE,FRA,Frankfurt,263 ms,3.7
164.90.202.210,2083,true,NL,AMS,Amsterdam,263 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,4.6
209.38.190.119,2083,true,DE,FRA,Frankfurt,293 ms,3.4
164.90.214.23,2083,true,DE,FRA,Frankfurt,293 ms,3.1
159.65.120.105,2087,true,DE,FRA,Frankfurt,278 ms,5.2
46.101.162.138,2087,true,DE,FRA,Frankfurt,268 ms,4.9
94.131.9.173,2087,true,FR,CDG,Paris,289 ms,3.9
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,5.0
164.90.211.172,2096,true,DE,FRA,Frankfurt,266 ms,4.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,213 ms,4.7
167.172.107.78,2096,true,DE,FRA,Frankfurt,292 ms,4.3
74.119.195.125,2096,true,NL,AMS,Amsterdam,244 ms,3.1
147.135.198.52,8443,true,PL,WAW,Warsaw,273 ms,4.7
141.95.40.194,8443,true,DE,FRA,Frankfurt,272 ms,4.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,233 ms,4.2
137.74.151.150,8443,true,GB,LHR,London,297 ms,4.2
146.70.85.88,8443,true,PL,WAW,Warsaw,249 ms,4.2
139.59.140.30,443,true,DE,FRA,Frankfurt,258 ms,5.3
18.171.168.33,443,true,GB,LHR,London,239 ms,5.3
141.98.233.61,443,true,NL,AMS,Amsterdam,240 ms,5.0
128.199.41.87,443,true,NL,AMS,Amsterdam,260 ms,4.6
185.233.203.162,443,true,NL,AMS,Amsterdam,209 ms,4.3
