IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,238 ms,7.3
5.45.95.134,2053,true,NL,AMS,Amsterdam,238 ms,6.3
18.153.166.250,2053,true,DE,FRA,Frankfurt,206 ms,6.0
13.48.175.183,2053,true,SE,ARN,Stockholm,219 ms,5.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,5.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,9.5
37.1.201.53,8443,true,NL,AMS,Amsterdam,228 ms,6.6
63.32.194.15,8443,true,IE,DUB,Dublin,224 ms,6.2
13.43.173.97,8443,true,GB,LHR,London,241 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,245 ms,5.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,227 ms,5.1
