IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.250.179,2053,true,NL,AMS,Amsterdam,262 ms,5.3
164.90.193.6,2053,true,NL,AMS,Amsterdam,261 ms,5.2
162.19.131.89,2053,true,DE,FRA,Frankfurt,284 ms,4.6
13.37.224.156,2053,true,FR,CDG,Paris,226 ms,4.5
164.92.145.208,2053,true,NL,AMS,Amsterdam,284 ms,4.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,203 ms,4.8
176.120.66.65,2083,true,DE,FRA,Frankfurt,297 ms,3.8
161.35.162.175,2083,true,GB,LHR,London,271 ms,3.8
164.90.202.210,2083,true,NL,AMS,Amsterdam,262 ms,3.5
46.101.162.138,2087,true,DE,FRA,Frankfurt,275 ms,5.0
94.131.9.173,2087,true,FR,CDG,Paris,280 ms,3.8
159.65.120.105,2087,true,DE,FRA,Frankfurt,267 ms,3.2
74.119.195.125,2096,true,NL,AMS,Amsterdam,261 ms,6.8
15.236.107.86,2096,true,FR,CDG,Paris,234 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,3.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,224 ms,3.4
142.93.107.139,8443,true,DE,FRA,Frankfurt,273 ms,4.5
18.185.239.85,8443,true,DE,FRA,Frankfurt,222 ms,4.4
164.92.157.131,8443,true,NL,AMS,Amsterdam,293 ms,3.8
165.232.84.101,8443,true,NL,AMS,Amsterdam,259 ms,3.8
13.37.224.156,8443,true,FR,CDG,Paris,220 ms,3.8
152.89.107.168,443,true,DE,FRA,Frankfurt,253 ms,5.3
152.42.138.223,443,true,NL,AMS,Amsterdam,255 ms,4.7
185.154.14.147,443,true,NL,AMS,Amsterdam,244 ms,4.5
130.162.247.134,443,true,DE,FRA,Frankfurt,288 ms,4.2
147.45.72.18,443,true,DE,FRA,Frankfurt,245 ms,4.1
