IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.210.222,2053,true,DE,FRA,Frankfurt,283 ms,4.7
104.238.176.215,2053,true,DE,FRA,Frankfurt,257 ms,4.7
164.92.145.208,2053,true,NL,AMS,Amsterdam,268 ms,4.5
18.153.249.28,2053,true,DE,FRA,Frankfurt,227 ms,4.1
132.145.54.84,2053,true,GB,LHR,London,264 ms,4.1
152.228.155.122,2083,true,GB,LHR,London,279 ms,3.7
146.190.178.99,2083,true,DE,FRA,Frankfurt,295 ms,3.4
141.95.55.231,2083,true,DE,FRA,Frankfurt,290 ms,2.9
45.77.141.93,2087,true,DE,FRA,Frankfurt,281 ms,3.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,288 ms,6.6
107.175.193.164,2096,true,NL,AMS,Amsterdam,295 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,4.0
89.168.112.118,2096,true,DE,FRA,Frankfurt,269 ms,3.3
13.50.173.22,8443,true,SE,ARN,Stockholm,269 ms,6.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,249 ms,5.3
146.190.226.195,8443,true,NL,AMS,Amsterdam,270 ms,5.3
164.90.211.172,8443,true,DE,FRA,Frankfurt,269 ms,4.9
164.92.145.208,8443,true,NL,AMS,Amsterdam,265 ms,4.8
185.213.211.29,443,true,NL,AMS,Amsterdam,200 ms,5.9
185.225.201.107,443,true,DE,FRA,Frankfurt,256 ms,5.8
138.2.142.10,443,true,DE,FRA,Frankfurt,256 ms,5.6
141.11.246.29,443,true,NL,AMS,Amsterdam,263 ms,5.3
185.33.24.211,443,true,NL,AMS,Amsterdam,250 ms,4.4
