IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,218 ms,7.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,226 ms,6.3
54.229.164.147,2053,true,IE,DUB,Dublin,226 ms,6.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,218 ms,5.8
13.48.175.183,2053,true,SE,ARN,Stockholm,236 ms,5.6
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,7.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,9.7
45.76.45.161,2087,true,FR,CDG,Paris,291 ms,5.2
94.131.98.24,8443,true,SE,ARN,Stockholm,238 ms,5.9
13.43.173.97,8443,true,GB,LHR,London,232 ms,5.3
