IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.248.140.234,2053,true,DE,FRA,Frankfurt,301 ms,4.8
130.61.239.203,2053,true,DE,FRA,Frankfurt,311 ms,3.1
51.75.69.169,2053,true,DE,FRA,Frankfurt,288 ms,3.1
158.101.175.51,2053,true,DE,FRA,Frankfurt,292 ms,2.9
130.61.203.115,2053,true,DE,FRA,Frankfurt,268 ms,2.6
104.238.159.43,2083,true,DE,FRA,Frankfurt,280 ms,1.6
70.34.197.47,2087,true,NO,OSL,Oslo,307 ms,3.1
107.175.193.164,2096,true,NL,AMS,Amsterdam,405 ms,1.4
95.164.8.214,8443,true,EE,TLL,Tallinn,300 ms,4.5
3.69.233.212,8443,true,DE,FRA,Frankfurt,352 ms,3.5
130.61.107.238,8443,true,DE,FRA,Frankfurt,353 ms,3.2
51.75.56.247,8443,true,PL,WAW,Warsaw,350 ms,2.6
51.77.44.218,8443,true,PL,WAW,Warsaw,450 ms,2.5
51.107.2.162,443,true,IT,MXP,Milan,279 ms,4.2
94.177.8.50,443,true,AT,VIE,Vienna,310 ms,4.1
132.226.214.36,443,true,DE,FRA,Frankfurt,352 ms,3.5
213.183.48.227,443,true,NL,AMS,Amsterdam,173 ms,3.2
146.185.218.33,443,true,NL,AMS,Amsterdam,290 ms,3.0
